City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
257,Merced,US,2022-07-29 01:19:50,37.1666,-120.7516,98.94,12,4,9.78,clear sky
258,Lingdong,CN,2022-07-29 01:22:35,46.5669,131.1453,81.25,60,100,7.87,overcast clouds
259,Chunhuhub,MX,2022-07-29 01:22:35,19.55,-88.6833,83.3,63,13,6.82,few clouds
260,Minab,IR,2022-07-29 01:22:36,27.1467,57.0801,84.52,70,100,3.44,overcast clouds
261,Nemuro,JP,2022-07-29 01:22:37,43.3236,145.575,62.04,89,98,2.13,overcast clouds
262,Puerto Ayacucho,VE,2022-07-29 01:22:37,5.6639,-67.6236,73.76,94,82,1.36,broken clouds
263,Neyshabur,IR,2022-07-29 01:22:38,36.2133,58.7958,77.85,33,11,1.12,few clouds
264,Sechura,PE,2022-07-29 01:22:38,-5.5569,-80.8222,63.45,80,6,15.77,clear sky
265,Beloha,MG,2022-07-29 01:22:39,-25.1667,45.05,63.01,80,0,11.07,clear sky
266,Ahipara,NZ,2022-07-29 01:22:39,-35.1667,173.1667,59.88,63,70,9.35,broken clouds
267,Huarmey,PE,2022-07-29 01:22:40,-10.0681,-78.1522,62.24,84,44,11.01,scattered clouds
268,Hurricane,US,2022-07-29 01:18:18,37.1753,-113.2899,90.5,37,13,7.47,few clouds
269,Ararat,AM,2022-07-29 01:22:40,39.8317,44.7049,79.14,54,0,2.53,clear sky
270,San Vicente,AR,2022-07-29 01:22:41,-26.6167,-54.1333,60.85,85,100,6.98,overcast clouds
271,Erdenet,MN,2022-07-29 01:22:41,49.0333,104.0833,57.45,76,73,4.07,broken clouds
272,Itarema,BR,2022-07-29 01:22:42,-2.9248,-39.9167,78.73,79,100,12.21,overcast clouds
273,Faya,SA,2022-07-29 01:22:43,18.3851,42.4509,69.91,46,86,4.32,overcast clouds
274,Bardiyah,LY,2022-07-29 01:22:43,31.7561,25.0865,76.93,84,0,10.54,clear sky
275,Nishihara,JP,2022-07-29 01:22:43,26.1842,127.7558,88.88,70,75,12.66,broken clouds
276,Great Falls,US,2022-07-29 01:22:44,47.5002,-111.3008,88.99,22,0,10.36,clear sky
277,Abatskoye,RU,2022-07-29 01:23:45,56.2875,70.4555,56.97,93,98,11.36,overcast clouds
278,Pomezia,IT,2022-07-29 01:23:45,41.667,12.5052,77.41,75,0,3.44,clear sky
279,Hamilton,US,2022-07-29 01:22:47,39.1834,-84.5333,81.84,73,40,5.75,moderate rain
280,Lavrentiya,RU,2022-07-29 01:23:46,65.5833,-171.0,45.99,86,100,4.61,overcast clouds
281,Svetlyy,RU,2022-07-29 01:23:47,54.675,20.1347,50.05,85,16,3.02,few clouds
282,Jijiga,ET,2022-07-29 01:23:47,9.35,42.8,63.63,66,47,19.93,scattered clouds
283,Talnakh,RU,2022-07-29 01:23:47,69.4865,88.3972,58.21,58,0,12.01,clear sky
284,Toktogul,KG,2022-07-29 01:23:48,41.8708,72.9402,71.55,55,0,0.69,clear sky
285,Ler,SS,2022-07-29 01:23:48,8.3018,30.1418,68.7,96,88,4.03,overcast clouds
286,Saint-Pierre,RE,2022-07-29 01:23:49,-21.3393,55.4781,65.28,74,0,5.75,clear sky
287,Ryotsu,JP,2022-07-29 01:23:50,38.0833,138.4333,82.33,73,2,2.08,clear sky
288,Marawi,PH,2022-07-29 01:23:50,7.9986,124.2928,78.89,70,100,3.18,overcast clouds
289,Kaseda,JP,2022-07-29 01:23:51,31.4167,130.3167,83.95,76,10,17.81,clear sky
290,Gladstone,AU,2022-07-29 01:23:51,-23.85,151.25,69.73,46,45,6.91,scattered clouds
291,Maragogi,BR,2022-07-29 01:23:52,-9.0122,-35.2225,72.99,89,29,2.98,scattered clouds
292,Rio Tuba,PH,2022-07-29 01:23:52,8.5061,117.4317,84.24,71,94,6.71,overcast clouds
293,Pisco,PE,2022-07-29 01:23:53,-13.7,-76.2167,60.85,82,40,10.36,mist
294,Nioro,GM,2022-07-29 01:23:53,13.35,-15.75,77.9,87,95,8.21,overcast clouds
295,Umba,RU,2022-07-29 01:23:54,66.6871,34.3429,52.41,78,100,15.28,overcast clouds
296,Bilma,NE,2022-07-29 01:23:55,18.6853,12.9164,84.43,48,100,15.21,overcast clouds
297,Fare,PF,2022-07-29 01:23:55,-16.7,-151.0167,79.12,73,0,21.77,clear sky
298,Auki,SB,2022-07-29 01:23:56,-8.7676,160.7034,85.95,60,19,3.15,few clouds
299,Acapulco,MX,2022-07-29 01:23:56,16.8634,-99.8901,84.02,70,40,0.0,scattered clouds
300,Tolaga Bay,NZ,2022-07-29 01:23:57,-38.3667,178.3,59.52,63,8,12.1,clear sky
301,Mirnyy,RU,2022-07-29 01:23:57,62.5353,113.9611,77.23,57,69,7.0,broken clouds
302,Klaksvik,FO,2022-07-29 01:23:58,62.2266,-6.589,52.72,89,100,16.6,overcast clouds
303,Nelson Bay,AU,2022-07-29 01:23:58,-32.7167,152.15,61.09,53,21,11.01,few clouds
304,Narsaq,GL,2022-07-29 01:23:59,60.9167,-46.05,50.22,73,14,1.48,few clouds
305,Candelaria,PH,2022-07-29 01:24:00,13.9311,121.4233,84.38,72,100,6.4,overcast clouds
306,Pitimbu,BR,2022-07-29 01:24:00,-7.4706,-34.8086,73.99,82,33,8.16,scattered clouds
307,Butere,KE,2022-07-29 01:24:01,0.2064,34.4935,62.06,90,100,3.22,overcast clouds
308,Tabas,IR,2022-07-29 01:24:01,33.5959,56.9244,89.76,23,99,2.48,overcast clouds
309,Colquiri,BO,2022-07-29 01:24:02,-17.4167,-67.1333,39.43,37,96,3.36,overcast clouds
310,Isangel,VU,2022-07-29 01:24:02,-19.55,169.2667,75.83,86,100,11.45,light rain
311,Cap-Aux-Meules,CA,2022-07-29 01:20:02,47.3821,-61.8597,62.65,88,20,6.91,few clouds
312,Progreso,MX,2022-07-29 01:24:03,21.2833,-89.6667,77.11,83,79,15.99,broken clouds
313,Gunjur,GM,2022-07-29 01:24:03,13.2019,-16.7339,77.07,100,75,10.36,light rain
314,Vitoria Da Conquista,BR,2022-07-29 01:24:04,-14.8661,-40.8394,58.14,77,11,2.46,few clouds
315,Otorohanga,NZ,2022-07-29 01:24:05,-38.1833,175.2,60.33,44,6,8.84,clear sky
316,Santarem,BR,2022-07-29 01:24:05,-2.4431,-54.7083,77.13,94,0,2.3,clear sky
317,Ostersund,SE,2022-07-29 01:24:06,63.1792,14.6357,45.05,93,13,5.01,few clouds
318,Rahuri,IN,2022-07-29 01:24:06,19.3833,74.65,76.69,83,100,6.64,moderate rain
319,Kruisfontein,ZA,2022-07-29 01:25:07,-34.0033,24.7314,58.69,46,0,9.93,clear sky
320,Port Lincoln,AU,2022-07-29 01:25:07,-34.7333,135.8667,55.6,78,100,15.21,overcast clouds
321,Antofagasta,CL,2022-07-29 01:25:08,-23.65,-70.4,56.48,82,63,7.09,broken clouds
322,Sept-Iles,CA,2022-07-29 01:25:08,50.2001,-66.3821,60.06,91,40,16.11,scattered clouds
323,Maumere,ID,2022-07-29 01:25:09,-8.6199,122.2111,78.98,67,100,3.65,overcast clouds
324,Northam,GB,2022-07-29 01:25:09,51.0333,-4.2167,56.39,94,21,3.6,few clouds
325,Simpang,ID,2022-07-29 01:25:10,-1.2667,104.0833,80.08,80,100,3.47,overcast clouds
326,Borba,BR,2022-07-29 01:25:10,-4.3878,-59.5939,80.4,47,38,1.39,scattered clouds
327,Urdoma,RU,2022-07-29 01:25:11,61.7533,48.5442,57.65,81,6,4.72,clear sky
328,Sakaraha,MG,2022-07-29 01:25:11,-22.9,44.5333,56.17,87,0,2.73,clear sky
329,Totolapa,MX,2022-07-29 01:25:12,18.5167,-96.1833,77.0,90,92,6.2,overcast clouds
330,Camacha,PT,2022-07-29 01:25:12,33.0833,-16.3333,67.42,88,40,14.97,scattered clouds
331,Jiblah,YE,2022-07-29 01:25:13,13.9216,44.1467,66.78,63,90,3.13,overcast clouds
332,Sharqpur,PK,2022-07-29 01:25:13,31.4633,74.1,80.73,86,100,3.51,overcast clouds
333,Olinda,BR,2022-07-29 01:25:14,-8.0089,-34.8553,74.93,88,40,5.75,scattered clouds
334,Shaowu,CN,2022-07-29 01:25:15,27.3409,117.4831,86.4,66,88,1.77,overcast clouds
335,Sibolga,ID,2022-07-29 01:25:15,1.7427,98.7792,76.08,91,100,1.03,overcast clouds
336,Zaykovo,RU,2022-07-29 01:25:16,57.5613,62.7568,53.46,87,30,6.08,scattered clouds
337,Shitanjing,CN,2022-07-29 01:25:16,39.2342,106.3439,78.73,25,7,8.48,clear sky
338,Pospelikha,RU,2022-07-29 01:25:17,51.95,81.7667,66.65,62,10,10.92,clear sky
339,Uzunovo,RU,2022-07-29 01:25:17,54.5386,38.6173,60.66,96,98,9.37,overcast clouds
340,Lima,PE,2022-07-29 01:22:21,-12.0432,-77.0282,57.9,89,100,4.61,overcast clouds
341,Cap Malheureux,MU,2022-07-29 01:25:18,-19.9842,57.6142,67.46,76,0,3.0,clear sky
342,Saint-Paul,RE,2022-07-29 01:21:16,-21.0096,55.2707,66.29,78,38,2.59,scattered clouds
343,Bubaque,GW,2022-07-29 01:25:18,11.2833,-15.8333,79.34,83,16,16.37,light rain
344,Rosita,NI,2022-07-29 01:25:19,13.9268,-84.4032,74.52,92,9,1.99,clear sky
345,Tonj,SS,2022-07-29 01:25:19,7.2737,28.6822,67.1,97,32,2.98,scattered clouds
346,Rach Gia,VN,2022-07-29 01:25:20,10.0167,105.0833,82.63,80,9,7.52,clear sky
347,Saint-Augustin,CA,2022-07-29 01:25:20,51.226,-58.6502,53.29,80,82,11.05,broken clouds
348,Kalaleh,IR,2022-07-29 01:25:21,37.3807,55.4916,73.76,92,100,6.6,light rain
349,Luderitz,NA,2022-07-29 01:25:21,-26.6481,15.1594,52.61,87,62,2.57,broken clouds
350,Kankan,GN,2022-07-29 01:25:22,10.3854,-9.3057,71.33,92,52,8.12,broken clouds
351,Corozal,CO,2022-07-29 01:25:22,9.3151,-75.2928,74.19,90,99,4.38,overcast clouds
352,Petrolina,BR,2022-07-29 01:25:23,-9.3986,-40.5008,75.25,60,20,6.91,few clouds
353,Portland,US,2022-07-29 01:20:25,45.5234,-122.6762,99.7,45,20,8.05,few clouds
354,Aklavik,CA,2022-07-29 01:25:24,68.2191,-135.0107,49.87,70,100,3.18,overcast clouds
355,Haines Junction,CA,2022-07-29 01:25:24,60.7522,-137.5108,66.15,45,100,4.61,overcast clouds
356,Diego De Almagro,CL,2022-07-29 01:25:25,-26.3667,-70.05,56.91,55,64,1.41,broken clouds
357,Bambanglipuro,ID,2022-07-29 01:25:25,-7.95,110.2833,77.81,80,74,7.11,broken clouds
358,Salinopolis,BR,2022-07-29 01:25:26,-0.6136,-47.3561,78.15,85,22,9.75,few clouds
359,Dunedin,NZ,2022-07-29 01:25:27,-45.8742,170.5036,47.8,71,98,7.0,overcast clouds
360,Ribeira Grande,PT,2022-07-29 01:25:27,38.5167,-28.7,73.08,79,13,4.14,few clouds
361,Kodiak,US,2022-07-29 01:25:28,57.79,-152.4072,65.71,39,0,4.61,clear sky
362,Nivala,FI,2022-07-29 01:25:28,63.9167,24.9667,53.69,99,98,4.61,overcast clouds
363,Jacareacanga,BR,2022-07-29 01:25:29,-6.2222,-57.7528,75.38,51,5,1.05,clear sky
364,Hami,CN,2022-07-29 01:26:29,42.8,93.45,90.55,13,100,12.57,overcast clouds
365,Atar,MR,2022-07-29 01:26:29,20.5169,-13.0499,93.56,33,7,9.69,clear sky
366,Batsfjord,NO,2022-07-29 01:26:30,70.6345,29.7185,48.13,87,100,5.75,overcast clouds
367,Ranau,MY,2022-07-29 01:26:30,5.9538,116.6641,77.59,84,88,1.07,overcast clouds
368,Khovu-Aksy,RU,2022-07-29 01:26:31,51.1333,93.6,60.64,49,26,0.4,scattered clouds
369,Corn Island,NI,2022-07-29 01:22:17,12.1694,-83.0418,80.33,80,40,10.25,scattered clouds
370,Marsh Harbour,BS,2022-07-29 01:26:32,26.5412,-77.0636,82.83,73,12,14.63,few clouds
371,Kamenka,RU,2022-07-29 01:26:32,51.3223,42.7678,67.5,68,84,6.38,broken clouds
372,Impfondo,CG,2022-07-29 01:26:33,1.6381,18.0667,71.69,89,100,2.06,overcast clouds
373,Cherskiy,RU,2022-07-29 01:26:33,68.75,161.3,62.33,35,34,4.29,scattered clouds
374,Quatre Cocos,MU,2022-07-29 01:26:34,-20.2078,57.7625,68.11,76,13,12.12,few clouds
375,Iquitos,PE,2022-07-29 01:26:34,-3.7481,-73.2472,75.24,94,0,3.44,clear sky
376,Matadi,CD,2022-07-29 01:26:35,-5.8167,13.45,68.56,89,19,3.06,few clouds
377,Sao Joao Del Rei,BR,2022-07-29 01:26:35,-21.1356,-44.2617,59.95,58,3,4.68,clear sky
378,Qandala,SO,2022-07-29 01:26:36,11.472,49.8728,88.16,49,0,7.96,clear sky
379,Bowen,AU,2022-07-29 01:26:36,-20.0167,148.2333,67.41,59,91,10.31,overcast clouds
380,Emba,KZ,2022-07-29 01:26:17,48.8264,58.1442,69.96,55,16,4.85,few clouds
381,Seddon,AU,2022-07-29 01:26:37,-37.8068,144.8916,55.67,80,75,6.91,broken clouds
382,Anadyr,RU,2022-07-29 01:26:37,64.75,177.4833,52.3,81,75,20.13,broken clouds
383,Bengbu,CN,2022-07-29 01:26:38,32.9408,117.3608,80.62,78,97,4.81,overcast clouds
384,Muzaffarabad,PK,2022-07-29 01:26:38,34.37,73.4711,76.77,93,95,1.81,overcast clouds
385,Santa Cruz,BO,2022-07-29 01:22:46,-17.8,-63.1667,72.86,78,20,4.61,few clouds
386,Bentiu,SS,2022-07-29 01:26:39,9.2333,29.8333,69.51,97,99,3.89,overcast clouds
387,Praya,CV,2022-07-29 01:26:39,14.9215,-23.5087,81.14,57,20,5.75,few clouds
388,Guerrero Negro,MX,2022-07-29 01:26:40,27.9769,-114.0611,72.75,70,26,14.65,scattered clouds
389,Vanimo,PG,2022-07-29 01:26:40,-2.6741,141.3028,83.39,72,93,8.28,overcast clouds
390,Stettler,CA,2022-07-29 01:26:41,52.3168,-112.7186,82.15,54,0,6.91,clear sky
391,Visby,SE,2022-07-29 01:26:42,57.6409,18.296,43.02,100,20,2.3,few clouds
392,Port Hardy,CA,2022-07-29 01:26:42,50.6996,-127.4199,75.38,57,0,8.05,clear sky
393,Aneho,TG,2022-07-29 01:26:43,6.2333,1.6,76.35,79,100,12.53,overcast clouds
394,Tingo Maria,PE,2022-07-29 01:26:43,-9.2895,-76.0088,72.09,80,52,1.83,broken clouds
395,Grindavik,IS,2022-07-29 01:21:49,63.8424,-22.4338,46.87,87,100,12.66,overcast clouds
396,College,US,2022-07-29 01:26:44,64.8569,-147.8028,66.99,48,75,8.05,broken clouds
397,Agadez,NE,2022-07-29 01:26:44,19.75,10.25,90.1,23,100,2.46,overcast clouds
398,Kavieng,PG,2022-07-29 01:26:45,-2.5744,150.7967,84.69,70,44,17.54,scattered clouds
399,Lanxi,CN,2022-07-29 01:26:45,29.2195,119.477,85.41,70,0,2.44,clear sky
400,Tadine,NC,2022-07-29 01:26:46,-21.55,167.8833,72.82,70,98,13.67,overcast clouds
401,Berbera,SO,2022-07-29 01:26:46,10.4396,45.0143,89.37,39,1,21.5,clear sky
402,Arona,ES,2022-07-29 01:26:47,28.0996,-16.681,68.7,84,20,18.41,few clouds
403,Cervo,ES,2022-07-29 01:26:47,43.6702,-7.4101,62.96,80,90,3.44,overcast clouds
404,Carutapera,BR,2022-07-29 01:26:48,-1.195,-46.02,75.85,90,3,6.29,clear sky
405,Henties Bay,NA,2022-07-29 01:26:48,-22.116,14.2845,53.1,90,3,6.6,clear sky
406,Polovinnoye,RU,2022-07-29 01:26:49,54.7914,65.9864,57.65,88,100,12.75,overcast clouds
407,Kailua,US,2022-07-29 01:24:24,21.4022,-157.7394,84.18,61,0,10.36,clear sky
408,Kachug,RU,2022-07-29 01:26:50,53.9606,105.8817,59.41,86,91,3.85,overcast clouds
409,Buraydah,SA,2022-07-29 01:27:50,26.326,43.975,91.85,16,92,9.42,overcast clouds
410,Djibo,BF,2022-07-29 01:27:51,14.1022,-1.6306,77.77,73,100,20.0,light rain
411,Bekhteyevka,RU,2022-07-29 01:27:51,50.8072,37.2085,61.7,89,3,8.68,clear sky
412,Bahia Honda,CU,2022-07-29 01:27:51,22.9036,-83.1592,80.64,84,0,12.73,clear sky
413,Florianopolis,BR,2022-07-29 01:24:12,-27.6146,-48.5012,70.41,76,0,11.5,clear sky
414,Prainha,BR,2022-07-29 01:27:52,-1.8,-53.48,79.0,70,75,2.89,broken clouds
415,Yulara,AU,2022-07-29 01:27:52,-25.2406,130.9889,58.33,26,89,13.91,overcast clouds
416,Sarata,UA,2022-07-29 01:27:53,46.0197,29.6657,73.29,57,94,5.21,overcast clouds
417,Lundazi,ZM,2022-07-29 01:27:53,-12.2929,33.1782,57.42,67,97,10.56,overcast clouds
418,Champerico,GT,2022-07-29 01:27:54,14.3,-91.9167,79.2,83,100,4.99,overcast clouds
419,Vierzon,FR,2022-07-29 01:27:54,47.2101,2.0625,68.59,48,100,4.9,overcast clouds
420,Mrkonjic Grad,BA,2022-07-29 01:27:55,44.4158,17.0861,59.9,78,6,4.21,clear sky
421,Gimli,CA,2022-07-29 01:27:55,50.6336,-96.9907,66.69,70,6,7.09,clear sky
422,Buin,CL,2022-07-29 01:27:56,-33.7333,-70.75,54.73,41,0,3.27,clear sky
423,Dingle,PH,2022-07-29 01:27:56,10.9995,122.6711,84.07,78,100,9.46,overcast clouds
424,Buala,SB,2022-07-29 01:27:57,-8.145,159.5921,85.01,68,56,9.78,light rain
425,Akcakoca,TR,2022-07-29 01:27:57,41.0866,31.1162,67.62,90,10,3.58,clear sky
426,Sidrolandia,BR,2022-07-29 01:27:58,-20.9319,-54.9614,71.37,36,7,4.25,clear sky
427,Adre,TD,2022-07-29 01:27:59,13.4667,22.2,74.23,79,95,7.58,overcast clouds
428,Turukhansk,RU,2022-07-29 01:27:59,65.8167,87.9833,59.43,63,0,13.22,clear sky
429,Lethem,GY,2022-07-29 01:28:00,3.3803,-59.7968,77.32,86,100,3.44,moderate rain
430,Prince Rupert,CA,2022-07-29 01:28:00,54.3161,-130.3201,67.69,82,0,16.11,clear sky
431,Vila Do Maio,CV,2022-07-29 01:28:01,15.1333,-23.2167,81.39,80,3,18.07,clear sky
432,Ariquemes,BR,2022-07-29 01:28:01,-9.9133,-63.0408,74.82,46,0,1.23,clear sky
433,Podporozhye,RU,2022-07-29 01:28:02,60.9112,34.1706,51.89,98,100,3.24,overcast clouds
434,Gorontalo,ID,2022-07-29 01:28:02,0.5412,123.0595,77.13,94,100,3.06,overcast clouds
435,Manzanillo,CU,2022-07-29 01:28:03,20.3433,-77.1167,73.87,92,82,10.74,broken clouds
436,Gympie,AU,2022-07-29 01:28:03,-26.1898,152.665,66.96,47,0,2.24,clear sky
437,Khani,GE,2022-07-29 01:28:04,41.9563,42.9566,56.77,91,1,3.56,clear sky
438,Kahului,US,2022-07-29 01:27:43,20.8947,-156.47,87.82,45,40,19.57,scattered clouds
439,Nangomba,TZ,2022-07-29 01:28:04,-10.9,38.5,65.61,82,0,4.14,clear sky
440,Koster,ZA,2022-07-29 01:28:05,-25.863,26.8976,47.08,57,1,8.46,clear sky
441,Abay,KZ,2022-07-29 01:28:05,49.6311,72.8539,64.78,72,39,5.1,scattered clouds
442,Ena,JP,2022-07-29 01:28:06,35.4498,137.4128,86.85,60,0,3.38,clear sky
443,Riyadh,SA,2022-07-29 01:24:48,24.6877,46.7219,91.54,34,100,5.03,overcast clouds
444,Natchez,US,2022-07-29 01:24:42,31.5604,-91.4032,79.02,83,0,5.75,clear sky
445,Daru,PG,2022-07-29 01:28:07,-9.0763,143.2092,76.44,91,100,19.39,overcast clouds
446,Conway,US,2022-07-29 01:28:07,35.0887,-92.4421,85.84,70,40,4.61,scattered clouds
447,Martil,MA,2022-07-29 01:28:08,35.6166,-5.2752,69.76,73,0,1.14,clear sky
448,Aksarka,RU,2022-07-29 01:28:08,66.5606,67.7975,64.09,63,99,6.38,overcast clouds
449,Urengoy,RU,2022-07-29 01:28:09,65.9667,78.3667,62.2,76,17,6.42,few clouds
450,Sovetskiy,RU,2022-07-29 01:28:09,61.3614,63.5842,59.72,64,0,2.39,clear sky
451,Canavieiras,BR,2022-07-29 01:28:10,-15.675,-38.9472,68.7,85,3,3.74,clear sky
452,Xai-Xai,MZ,2022-07-29 01:28:11,-25.0519,33.6442,57.69,84,0,4.68,clear sky
453,Canoa,DO,2022-07-29 01:28:11,18.355,-71.1585,78.6,72,15,4.52,few clouds
454,Elko,US,2022-07-29 01:29:12,41.0002,-115.5012,93.74,11,49,13.0,scattered clouds
455,Yambio,SS,2022-07-29 01:29:12,4.5721,28.3955,66.09,97,86,2.37,light rain
456,Lagoa,PT,2022-07-29 01:29:12,39.05,-27.9833,71.74,78,0,2.86,clear sky
457,Kragero,NO,2022-07-29 01:27:46,58.8693,9.4149,51.58,83,6,2.91,clear sky
458,Tarabuco,BO,2022-07-29 01:29:13,-19.1667,-64.9167,48.4,65,69,6.2,broken clouds
459,Cururupu,BR,2022-07-29 01:29:14,-1.8283,-44.8683,74.43,91,18,3.13,few clouds
460,Secunda,ZA,2022-07-29 01:29:14,-26.55,29.1667,45.3,92,1,1.01,clear sky
461,Parambu,BR,2022-07-29 01:29:15,-6.2111,-40.6944,73.26,49,9,4.16,clear sky
462,Eisenberg,DE,2022-07-29 01:29:15,50.9667,11.9,60.08,59,100,3.51,overcast clouds
463,Ust-Kulom,RU,2022-07-29 01:29:16,61.6864,53.6902,57.24,83,80,2.44,broken clouds
464,Erzin,TR,2022-07-29 01:29:16,36.9559,36.2,76.14,58,0,1.88,clear sky
465,Slave Lake,CA,2022-07-29 01:24:45,55.2834,-114.769,87.78,45,0,2.3,clear sky
466,Gubkin,RU,2022-07-29 01:29:17,51.2817,37.5458,59.94,89,6,8.9,clear sky
467,Dhemaji,IN,2022-07-29 01:29:17,27.4833,94.5833,82.47,86,34,1.83,scattered clouds
468,Falun,SE,2022-07-29 01:29:18,60.6036,15.626,45.01,94,8,1.72,clear sky
469,Ketchikan,US,2022-07-29 01:29:18,55.3422,-131.6461,75.67,60,0,8.05,clear sky
470,Namibe,AO,2022-07-29 01:29:19,-15.1961,12.1522,59.99,84,60,6.91,broken clouds
471,Tucurui,BR,2022-07-29 01:29:19,-3.7661,-49.6725,77.25,57,100,0.83,overcast clouds
472,Jiangmen,CN,2022-07-29 01:29:20,22.5833,113.0833,91.98,62,61,4.07,broken clouds
473,Orsha,BY,2022-07-29 01:29:20,54.5153,30.4053,52.16,92,1,6.22,clear sky
474,Kudahuvadhoo,MV,2022-07-29 01:29:21,2.6708,72.8944,82.4,73,100,12.68,overcast clouds
475,Doha,QA,2022-07-29 01:25:32,25.2867,51.5333,91.38,75,20,12.66,few clouds
476,Flin Flon,CA,2022-07-29 01:29:22,54.7682,-101.865,75.09,37,99,4.36,overcast clouds
477,Manchenky,UA,2022-07-29 01:29:22,49.9798,35.8583,59.63,91,3,7.45,clear sky
478,Lufilufi,WS,2022-07-29 01:29:22,-13.8745,-171.5986,89.38,79,25,17.49,light rain
479,Yumen,CN,2022-07-29 01:29:23,40.2833,97.2,82.27,10,5,2.08,clear sky
480,Nacala,MZ,2022-07-29 01:29:23,-14.5428,40.6728,65.12,87,36,7.76,scattered clouds
481,Zhongxing,CN,2022-07-29 01:29:24,33.7039,118.6792,72.05,93,100,3.78,overcast clouds
482,Nouadhibou,MR,2022-07-29 01:29:25,20.931,-17.0347,73.38,78,4,24.16,sand
483,Kenora,CA,2022-07-29 01:29:25,49.8167,-94.4337,65.37,68,40,8.05,scattered clouds
484,Abha,SA,2022-07-29 01:29:26,18.2164,42.5053,69.62,46,0,0.0,clear sky
485,Batemans Bay,AU,2022-07-29 01:29:26,-35.7167,150.1833,54.1,46,0,8.25,clear sky
486,Hay River,CA,2022-07-29 01:29:27,60.8156,-115.7999,62.58,88,75,10.36,broken clouds
487,Los Llanos De Aridane,ES,2022-07-29 01:29:27,28.6585,-17.9182,69.55,88,100,21.85,overcast clouds
488,Koson,UZ,2022-07-29 01:29:28,39.0375,65.585,79.12,24,3,12.73,clear sky
489,Kangasala,FI,2022-07-29 01:29:28,61.4638,24.076,55.33,86,87,8.16,overcast clouds
490,Mpulungu,ZM,2022-07-29 01:29:30,-8.7623,31.1141,67.93,60,65,7.43,broken clouds
491,Qaqortoq,GL,2022-07-29 01:29:30,60.7167,-46.0333,44.19,82,25,4.38,scattered clouds
492,Anchorage,US,2022-07-29 01:26:20,61.2181,-149.9003,74.28,41,0,8.05,smoke
493,Qui Nhon,VN,2022-07-29 01:29:31,13.7667,109.2333,83.28,74,23,3.53,few clouds
494,Sobolevo,RU,2022-07-29 01:29:31,54.4299,31.8996,53.55,86,11,4.52,few clouds
495,Kloulklubed,PW,2022-07-29 01:29:32,7.0419,134.2556,84.7,74,100,9.71,overcast clouds
496,Aykhal,RU,2022-07-29 01:29:32,66.0,111.5,77.22,48,10,9.6,clear sky
497,Mombetsu,JP,2022-07-29 01:27:44,44.3525,143.3525,66.22,100,75,2.3,broken clouds
498,Nicoya,CR,2022-07-29 01:29:33,10.1483,-85.452,76.48,88,99,1.28,overcast clouds
499,Clarence Town,AU,2022-07-29 01:29:33,-32.5833,151.7833,60.94,54,29,9.04,scattered clouds
500,Amahai,ID,2022-07-29 01:29:34,-3.3333,128.9167,77.94,89,88,10.36,overcast clouds
501,Mayo,US,2022-07-29 01:30:34,38.8876,-76.5119,82.38,83,100,8.05,moderate rain
502,Pacific Grove,US,2022-07-29 01:26:32,36.6177,-121.9166,75.38,86,75,10.36,broken clouds
503,Comodoro Rivadavia,AR,2022-07-29 01:29:12,-45.8667,-67.5,51.66,46,100,50.64,overcast clouds
504,Trairi,BR,2022-07-29 01:30:27,-3.2778,-39.2689,77.97,85,93,10.47,overcast clouds
505,Petropavlovsk-Kamchatskiy,RU,2022-07-29 01:28:27,53.0452,158.6483,70.39,53,20,6.71,light rain
506,Charlestown,AU,2022-07-29 01:30:35,-32.95,151.6667,61.5,50,32,8.99,scattered clouds
507,Jeremie,HT,2022-07-29 01:30:36,18.65,-74.1167,79.68,76,27,1.25,scattered clouds
508,Kieta,PG,2022-07-29 01:30:36,-6.2167,155.6333,83.37,71,91,4.25,light rain
509,Asau,RO,2022-07-29 01:30:37,46.4333,26.4,70.95,96,92,1.5,overcast clouds
510,Izumo,JP,2022-07-29 01:28:19,35.3667,132.7667,91.29,62,20,9.22,few clouds
511,Mareeba,AU,2022-07-29 01:28:37,-17.0,145.4333,72.45,57,0,5.66,clear sky
512,Half Moon Bay,US,2022-07-29 01:30:38,37.4636,-122.4286,73.87,78,100,19.57,mist
513,Poronaysk,RU,2022-07-29 01:30:39,49.2167,143.1167,64.13,85,79,8.68,broken clouds
514,Alta Floresta,BR,2022-07-29 01:30:39,-9.8756,-56.0861,69.93,41,0,1.57,clear sky
515,Pevek,RU,2022-07-29 01:28:33,69.7008,170.3133,40.66,76,99,5.95,overcast clouds
516,Terrace Bay,CA,2022-07-29 01:30:40,48.7834,-87.1,53.91,91,96,8.75,overcast clouds
517,Kingori,TZ,2022-07-29 01:30:40,-3.2833,36.9833,62.98,77,75,11.5,broken clouds
518,Santa Maria,BR,2022-07-29 01:30:41,-29.6842,-53.8069,52.9,82,40,5.75,scattered clouds
519,Jabinyanah,TN,2022-07-29 01:30:41,35.035,10.9081,82.2,73,0,5.26,clear sky
520,Bathsheba,BB,2022-07-29 01:28:40,13.2167,-59.5167,81.21,85,20,16.11,few clouds
521,Nokaneng,BW,2022-07-29 01:30:42,-19.6667,22.2667,53.92,43,3,6.62,clear sky
